timestamp,portfolio_value,last_equity,cash,buying_power
2025-11-07T16:34:47Z,89791.25,92885.27,62303.71,152094.96
2025-11-07T16:47:57Z,89771.45,92885.27,62303.71,152075.16
2025-11-07T16:55:16Z,89839.46,92885.27,62303.71,152143.17
2025-11-07T17:08:15Z,89784.65,92885.27,62303.71,152088.36
2025-11-07T17:28:02Z,90003.91,92885.27,62303.71,152307.62
2025-11-07T17:38:52Z,89927.78,92885.27,62303.71,152231.49
2025-11-07T17:45:18Z,89920.67,92885.27,62303.71,152224.38
2025-11-07T17:51:20Z,89870.93,92885.27,62303.71,152174.64
2025-11-07T17:57:14Z,89967.37,92885.27,62303.71,152271.08
2025-11-07T18:19:05Z,90113.54,92885.27,62303.71,152417.25
2025-11-07T18:42:44Z,90196.78,92885.27,62303.71,152500.49
2025-11-07T18:54:22Z,90087.15,92885.27,62303.71,152390.86
2025-11-07T19:00:09Z,90123.69,92885.27,62303.71,152427.40
2025-11-07T19:16:35Z,90137.90,92885.27,62303.71,152441.61
2025-11-07T19:27:08Z,90151.10,92885.27,62303.71,152454.81
2025-11-07T19:34:17Z,90284.08,92885.27,62303.71,152587.79
2025-11-07T19:41:02Z,90319.61,92885.27,62303.71,152623.32
2025-11-07T19:47:05Z,90326.71,92885.27,62303.71,152630.42
2025-11-07T19:53:05Z,90310.47,92885.27,62303.71,152614.18
2025-11-07T19:58:55Z,90310.47,92885.27,62303.71,152614.18
2025-11-07T20:17:23Z,90307.43,92885.27,62303.71,152611.14
2025-11-07T20:31:36Z,90351.08,92885.27,62303.71,152654.79
2025-11-07T20:41:09Z,90353.11,92885.27,62303.71,152656.82
2025-11-07T20:47:23Z,90365.29,92885.27,62303.71,152669.00
2025-11-07T20:53:37Z,90383.56,92885.27,62303.71,152687.27
2025-11-07T20:59:20Z,90558.16,92885.27,62303.71,152861.87
2025-11-10T13:24:33Z,91071.74,90541.86,62303.65,153375.39
2025-11-10T13:45:26Z,91071.74,90541.86,62303.65,153375.39
2025-11-10T13:54:16Z,91012.87,90541.86,62303.65,153316.52
2025-11-10T13:59:58Z,91012.87,90541.86,62303.65,153316.52
2025-11-10T14:20:09Z,90970.23,90541.86,62303.65,153273.88
2025-11-10T14:39:55Z,91248.37,90541.86,62303.65,153552.02
2025-11-10T14:50:03Z,91233.14,90541.86,62303.65,153536.79
2025-11-10T14:55:47Z,91208.78,90541.86,62303.65,153512.43
2025-11-10T15:11:54Z,91101.18,90541.86,62303.65,153404.83
2025-11-10T15:32:54Z,91140.77,90541.86,62303.65,153444.42
2025-11-10T15:45:03Z,91061.59,90541.86,62303.65,153365.24
2025-11-10T15:52:05Z,91022.37,90541.86,62303.65,153326.02
2025-11-10T15:57:51Z,90998.65,90541.86,62303.65,153302.30
2025-11-10T16:19:41Z,90919.48,90541.86,62303.65,153223.13
2025-11-10T16:44:44Z,90952.97,90541.86,62303.65,153256.62
2025-11-10T16:57:05Z,91010.84,90541.86,62303.65,153314.49
2025-11-10T17:12:24Z,91020.99,90541.86,62303.65,153324.64
2025-11-10T17:30:47Z,91106.26,90541.86,62303.65,153409.91
2025-11-10T17:39:47Z,91159.04,90541.86,62303.65,153462.69
2025-11-10T17:45:16Z,91179.34,90541.86,62303.65,153482.99
2025-11-10T17:51:19Z,91233.14,90541.86,62303.65,153536.79
2025-11-10T17:56:58Z,91225.02,90541.86,62303.65,153528.67
2025-11-10T18:19:18Z,91240.25,90541.86,62303.65,153543.90
2025-11-10T18:44:58Z,91237.20,90541.86,62303.65,153540.85
2025-11-10T18:53:22Z,91254.46,90541.86,62303.65,153558.11
2025-11-10T18:58:45Z,91276.79,90541.86,62303.65,153580.44
2025-11-10T19:13:59Z,91291.00,90541.86,62303.65,153594.65
2025-11-10T19:26:10Z,91388.46,90541.86,62303.65,153692.11
2025-11-10T19:32:45Z,91370.18,90541.86,62303.65,153673.83
2025-11-10T19:40:24Z,91410.79,90541.86,62303.65,153714.44
2025-11-10T19:45:56Z,91396.58,90541.86,62303.65,153700.23
2025-11-10T19:51:37Z,91397.59,90541.86,62303.65,153701.24
2025-11-10T19:57:36Z,91461.54,90541.86,62303.65,153765.19
2025-11-10T20:17:22Z,91528.54,90541.86,62303.65,153832.19
2025-11-10T20:37:47Z,91544.78,90541.86,62303.65,153848.43
2025-11-10T20:49:46Z,91567.11,90541.86,62303.65,153870.76
2025-11-10T20:55:58Z,91502.15,90541.86,62303.65,153805.80
2025-11-10T21:09:44Z,91601.63,90541.86,62303.65,153905.28
2025-11-11T13:23:56Z,91534.63,91508.24,62303.65,153838.28
2025-11-11T13:44:21Z,91420.94,91508.24,62303.65,153724.59
2025-11-11T13:53:04Z,91420.94,91508.24,62303.65,153724.59
2025-11-11T13:58:50Z,91358.00,91508.24,62303.65,153661.65
2025-11-11T14:18:08Z,91358.00,91508.24,62303.65,153661.65
2025-11-11T14:38:47Z,91256.49,91508.24,62303.65,153560.14
2025-11-11T14:49:14Z,91325.52,91508.24,62303.65,153629.17
2025-11-11T14:55:37Z,91247.36,91508.24,62303.65,153551.01
2025-11-11T15:10:46Z,91274.76,91508.24,62303.65,153578.41
2025-11-11T15:32:42Z,90921.51,91508.24,62303.65,153225.16
2025-11-11T15:44:26Z,91051.44,91508.24,62303.65,153355.09
2025-11-11T15:51:34Z,90943.84,91508.24,62303.65,153247.49
2025-11-11T15:57:41Z,90964.14,91508.24,62303.65,153267.79
2025-11-11T16:18:27Z,91109.30,91508.24,62303.65,153412.95
2025-11-11T16:43:31Z,91248.37,91508.24,62303.65,153552.02
2025-11-11T16:55:06Z,91313.34,91508.24,62303.65,153616.99
2025-11-11T17:01:45Z,91268.67,91508.24,62303.65,153572.32
2025-11-11T17:22:10Z,91286.94,91508.24,62303.65,153590.59
2025-11-11T17:37:00Z,91291.00,91508.24,62303.65,153594.65
2025-11-11T17:46:13Z,91244.31,91508.24,62303.65,153547.96
2025-11-11T17:52:22Z,91254.46,91508.24,62303.65,153558.11
2025-11-11T17:58:21Z,91246.34,91508.24,62303.65,153549.99
2025-11-11T18:22:32Z,91280.85,91508.24,62303.65,153584.50
2025-11-11T18:45:39Z,91279.84,91508.24,62303.65,153583.49
2025-11-11T18:55:36Z,91315.37,91508.24,62303.65,153619.02
2025-11-11T19:07:57Z,91269.69,91508.24,62303.65,153573.34
2025-11-11T19:23:54Z,91298.11,91508.24,62303.65,153601.76
2025-11-11T19:29:59Z,91321.46,91508.24,62303.65,153625.11
2025-11-11T19:37:50Z,91315.37,91508.24,62303.65,153619.02
2025-11-11T19:43:45Z,91324.50,91508.24,62303.65,153628.15
2025-11-11T19:49:54Z,91324.50,91508.24,62303.65,153628.15
2025-11-11T19:55:48Z,91406.73,91508.24,62303.65,153710.38
2025-11-11T20:11:08Z,91455.45,91508.24,62303.65,153759.10
2025-11-11T20:31:48Z,91422.97,91508.24,62303.65,153726.62
2025-11-11T20:42:52Z,91378.30,91508.24,62303.65,153681.95
2025-11-11T20:49:53Z,91398.61,91508.24,62303.65,153702.26
2025-11-11T20:55:36Z,91501.13,91508.24,62303.65,153804.78
2025-11-11T21:09:03Z,91431.09,91508.24,62303.65,153734.74
2025-11-12T13:26:04Z,91678.78,91431.09,62303.65,153982.43
2025-11-12T13:48:03Z,91680.81,91431.09,62303.65,153984.46
2025-11-12T13:57:00Z,91680.81,91431.09,62303.65,153984.46
2025-11-12T14:14:07Z,91739.68,91431.09,62303.65,154043.33
2025-11-12T14:35:55Z,91409.77,91431.09,62303.65,153713.42
2025-11-12T14:49:28Z,91390.49,91431.09,62303.65,153694.14
2025-11-12T14:56:15Z,91286.94,91431.09,62303.65,153590.59
2025-11-12T15:13:10Z,91337.70,91431.09,62303.65,153641.35
2025-11-12T15:35:05Z,91236.19,91431.09,62303.65,153539.84
2025-11-12T15:48:05Z,91215.89,91431.09,62303.65,153519.54
2025-11-12T15:56:36Z,91039.26,91431.09,62303.65,153342.91
2025-11-12T16:16:24Z,91046.36,91431.09,62303.65,153350.01
2025-11-12T16:44:08Z,91043.32,91431.09,62303.65,153346.97
2025-11-12T16:57:12Z,90948.91,91431.09,62303.65,153252.56
2025-11-12T17:13:54Z,90989.52,91431.09,62303.65,153293.17
2025-11-12T17:33:53Z,90941.81,91431.09,62303.65,153245.46
2025-11-12T17:43:10Z,90998.65,91431.09,62303.65,153302.30
2025-11-12T17:49:13Z,90966.17,91431.09,62303.65,153269.82
2025-11-12T17:55:04Z,90960.08,91431.09,62303.65,153263.73
2025-11-12T18:13:18Z,91024.03,91431.09,62303.65,153327.68
2025-11-12T18:40:19Z,91116.41,91431.09,62303.65,153420.06
2025-11-12T18:52:24Z,90966.17,91431.09,62303.65,153269.82
2025-11-12T18:58:32Z,91006.78,91431.09,62303.65,153310.43
2025-11-12T19:13:45Z,90980.38,91431.09,62303.65,153284.03
2025-11-12T19:27:08Z,90953.99,91431.09,62303.65,153257.64
2025-11-12T19:36:30Z,90956.02,91431.09,62303.65,153259.67
2025-11-12T19:43:14Z,90980.38,91431.09,62303.65,153284.03
2025-11-12T19:49:20Z,90945.87,91431.09,62303.65,153249.52
2025-11-12T19:54:56Z,91002.71,91431.09,62303.65,153306.36
2025-11-12T20:01:17Z,90953.99,91431.09,62303.65,153257.64
2025-11-12T20:26:25Z,90966.17,91431.09,62303.65,153269.82
2025-11-12T20:40:35Z,91100.17,91431.09,62303.65,153403.82
2025-11-12T20:47:57Z,91120.47,91431.09,62303.65,153424.12
2025-11-12T20:53:31Z,91127.57,91431.09,62303.65,153431.22
2025-11-12T20:59:06Z,91106.26,91431.09,62303.65,153409.91
2025-11-13T13:25:56Z,91002.71,91116.41,62303.65,153306.36
2025-11-13T13:48:16Z,91008.81,91116.41,62303.65,153312.46
2025-11-13T13:57:18Z,91031.14,91116.41,62303.65,153334.79
2025-11-13T14:13:54Z,90929.63,91116.41,62303.65,153233.28
2025-11-13T14:32:22Z,90872.78,91116.41,62303.65,153176.43
2025-11-13T14:43:16Z,90432.23,91116.41,62303.65,152735.88
2025-11-13T14:48:58Z,90519.52,91116.41,62303.65,152823.17
2025-11-13T15:10:48Z,90281.99,91116.41,62303.65,152585.64
2025-11-13T15:31:34Z,90237.33,91116.41,62303.65,152540.98
2025-11-13T15:43:29Z,90139.88,91116.41,62303.65,152443.53
2025-11-13T15:51:17Z,89936.85,91116.41,62303.65,152240.50
2025-11-13T15:57:01Z,89800.83,91116.41,62303.65,152104.48
2025-11-13T16:16:39Z,89877.98,91116.41,62303.65,152181.63
2025-11-13T16:42:14Z,89787.63,91116.41,62303.65,152091.28
2025-11-13T16:55:35Z,89848.97,91116.41,62303.65,152152.62
2025-11-13T17:11:22Z,89995.73,91116.41,62303.65,152299.38
2025-11-13T17:32:30Z,90016.03,91116.41,62303.65,152319.68
2025-11-13T17:45:15Z,89940.91,91116.41,62303.65,152244.56
2025-11-13T17:51:40Z,89927.72,91116.41,62303.65,152231.37
2025-11-13T17:57:13Z,89949.04,91116.41,62303.65,152252.69
2025-11-13T18:19:07Z,89875.95,91116.41,62303.65,152179.60
2025-11-13T18:45:20Z,89840.42,91116.41,62303.65,152144.07
2025-11-13T18:55:40Z,89786.62,91116.41,62303.65,152090.27
2025-11-13T19:08:10Z,89699.32,91116.41,62303.65,152002.97
2025-11-13T19:23:42Z,89880.01,91116.41,62303.65,152183.66
2025-11-13T19:29:10Z,89949.04,91116.41,62303.65,152252.69
2025-11-13T19:36:33Z,89904.37,91116.41,62303.65,152208.02
2025-11-13T19:42:34Z,89829.25,91116.41,62303.65,152132.90
2025-11-13T19:48:44Z,89806.92,91116.41,62303.65,152110.57
2025-11-13T19:54:34Z,89844.48,91116.41,62303.65,152148.13
2025-11-13T20:00:45Z,89855.65,91116.41,62303.65,152159.30
2025-11-13T20:25:04Z,89750.07,91116.41,62303.65,152053.72
2025-11-13T20:39:48Z,89821.13,91116.41,62303.65,152124.78
2025-11-13T20:49:19Z,89831.28,91116.41,62303.65,152134.93
2025-11-13T20:55:28Z,89758.20,91116.41,62303.65,152061.85
2025-11-13T21:09:31Z,89914.52,91116.41,62303.65,152218.17
2025-11-14T13:23:21Z,88746.14,89762.26,62303.65,151049.79
2025-11-14T13:43:04Z,88696.40,89762.26,62303.65,151000.05
2025-11-14T13:51:33Z,88594.88,89762.26,62303.65,150898.53
2025-11-14T13:57:03Z,88594.88,89762.26,62303.65,150898.53
2025-11-14T14:13:25Z,88511.65,89762.26,62303.65,150815.30
2025-11-14T14:33:35Z,89118.68,89762.26,62303.65,151422.33
2025-11-14T14:46:38Z,89650.59,89762.26,62303.65,151954.24
2025-11-14T14:52:23Z,89642.47,89762.26,62303.65,151946.12
2025-11-14T14:58:31Z,89683.08,89762.26,62303.65,151986.73
2025-11-14T15:15:37Z,89665.82,89762.26,62303.65,151969.47
2025-11-14T15:30:55Z,89666.84,89762.26,62303.65,151970.49
2025-11-14T15:41:16Z,89735.86,89762.26,62303.65,152039.51
2025-11-14T15:47:31Z,89804.89,89762.26,62303.65,152108.54
2025-11-14T15:53:03Z,89762.26,89762.26,62303.65,152065.91
2025-11-14T15:58:29Z,89753.12,89762.26,62303.65,152056.77
2025-11-14T16:21:01Z,89795.75,89762.26,62303.65,152099.40
2025-11-14T16:45:03Z,89888.13,89762.26,62303.65,152191.78
2025-11-14T16:56:09Z,89965.28,89762.26,62303.65,152268.93
2025-11-14T17:10:12Z,90037.35,89762.26,62303.65,152341.00
2025-11-14T17:29:32Z,89989.64,89762.26,62303.65,152293.29
2025-11-14T17:40:48Z,89939.90,89762.26,62303.65,152243.55
2025-11-14T17:47:12Z,89940.91,89762.26,62303.65,152244.56
2025-11-14T17:53:23Z,89930.76,89762.26,62303.65,152234.41
2025-11-14T17:59:02Z,89877.98,89762.26,62303.65,152181.63
2025-11-14T18:25:22Z,89802.86,89762.26,62303.65,152106.51
2025-11-14T18:46:32Z,89672.93,89762.26,62303.65,151976.58
2025-11-14T18:56:30Z,89760.23,89762.26,62303.65,152063.88
2025-11-14T19:09:37Z,89749.06,89762.26,62303.65,152052.71
2025-11-14T19:23:47Z,89810.98,89762.26,62303.65,152114.63
2025-11-14T19:29:51Z,89788.65,89762.26,62303.65,152092.30
2025-11-14T19:37:34Z,89767.80,89762.26,62303.65,152071.45
2025-11-14T19:43:03Z,89758.20,89762.26,62303.65,152061.85
2025-11-14T19:48:49Z,89747.03,89762.26,62303.65,152050.68
2025-11-14T19:54:25Z,89747.03,89762.26,62303.65,152050.68
2025-11-14T20:00:24Z,89703.38,89762.26,62303.65,152007.03
2025-11-14T20:23:26Z,89593.75,89762.26,62303.65,151897.40
2025-11-14T20:38:24Z,89600.85,89762.26,62303.65,151904.50
2025-11-14T20:47:29Z,89504.42,89762.26,62303.65,151808.07
2025-11-14T20:53:53Z,89454.68,89762.26,62303.65,151758.33
2025-11-14T20:59:24Z,89396.82,89762.26,62303.65,151700.47
2025-11-17T13:24:47Z,89395.80,89455.69,62303.65,151699.45
2025-11-17T13:46:10Z,89208.15,89455.69,62303.65,151511.80
2025-11-17T13:54:51Z,89266.88,89455.69,62303.65,151570.53
2025-11-17T14:00:44Z,89307.49,89455.69,62303.65,151611.14
2025-11-17T14:22:28Z,89266.88,89455.69,62303.65,151570.53
2025-11-17T14:41:16Z,89624.20,89455.69,62303.65,151927.85
2025-11-17T14:51:55Z,89756.17,89455.69,62303.65,152059.82
2025-11-17T14:58:17Z,89646.53,89455.69,62303.65,151950.18
2025-11-17T15:17:46Z,89571.42,89455.69,62303.65,151875.07
2025-11-17T15:36:46Z,89512.24,89455.69,62303.65,151815.89
2025-11-17T15:47:54Z,89565.33,89455.69,62303.65,151868.98
2025-11-17T15:55:24Z,89532.84,89455.69,62303.65,151836.49
2025-11-17T16:13:36Z,89457.72,89455.69,62303.65,151761.37
2025-11-17T16:43:23Z,89460.77,89455.69,62303.65,151764.42
2025-11-17T16:56:42Z,89520.66,89455.69,62303.65,151824.31
2025-11-17T17:12:24Z,89440.43,89455.69,62303.65,151744.08
2025-11-17T17:32:45Z,89404.94,89455.69,62303.65,151708.59
2025-11-17T17:44:04Z,89392.76,89455.69,62303.65,151696.41
2025-11-17T17:49:36Z,89374.49,89455.69,62303.65,151678.14
2025-11-17T17:55:33Z,89327.79,89455.69,62303.65,151631.44
2025-11-17T18:13:52Z,89285.16,89455.69,62303.65,151588.81
2025-11-17T18:43:59Z,89266.88,89455.69,62303.65,151570.53
2025-11-17T18:54:02Z,89266.88,89455.69,62303.65,151570.53
2025-11-17T18:59:57Z,89189.74,89455.69,62303.65,151493.39
2025-11-17T19:15:26Z,89116.65,89455.69,62303.65,151420.30
2025-11-17T19:27:27Z,89108.53,89455.69,62303.65,151412.18
2025-11-17T19:35:31Z,89070.97,89455.69,62303.65,151374.62
2025-11-17T19:41:46Z,89027.32,89455.69,62303.65,151330.97
2025-11-17T19:48:01Z,89033.41,89455.69,62303.65,151337.06
2025-11-17T19:54:01Z,89055.74,89455.69,62303.65,151359.39
2025-11-17T20:00:04Z,89010.06,89455.69,62303.65,151313.71
2025-11-17T20:23:50Z,89017.17,89455.69,62303.65,151320.82
2025-11-17T20:37:46Z,89061.83,89455.69,62303.65,151365.48
2025-11-17T20:44:59Z,89061.83,89455.69,62303.65,151365.48
2025-11-17T20:51:02Z,89141.01,89455.69,62303.65,151444.66
2025-11-17T20:56:49Z,89124.77,89455.69,62303.65,151428.42
2025-11-17T21:11:53Z,89169.43,89455.69,62303.65,151473.08
2025-11-18T13:25:11Z,89183.65,89169.43,62303.65,151487.30
2025-11-18T13:46:12Z,88899.42,89169.43,62303.65,151203.07
2025-11-18T13:54:27Z,88899.42,89169.43,62303.65,151203.07
2025-11-18T13:59:54Z,88899.42,89169.43,62303.65,151203.07
2025-11-18T14:20:16Z,88899.42,89169.43,62303.65,151203.07
2025-11-18T14:40:32Z,89189.74,89169.43,62303.65,151493.39
2025-11-18T14:51:22Z,89026.30,89169.43,62303.65,151329.95
2025-11-18T14:57:12Z,89065.89,89169.43,62303.65,151369.54
2025-11-18T15:15:16Z,88732.94,89169.43,62303.65,151036.59
2025-11-18T15:36:13Z,88823.28,89169.43,62303.65,151126.93
2025-11-18T15:48:39Z,88818.21,89169.43,62303.65,151121.86
2025-11-18T15:56:33Z,88879.62,89169.43,62303.65,151183.27
2025-11-18T16:15:22Z,88852.72,89169.43,62303.65,151156.37
2025-11-18T16:45:20Z,89107.51,89169.43,62303.65,151411.16
2025-11-18T16:57:58Z,89059.80,89169.43,62303.65,151363.45
2025-11-18T17:15:03Z,88979.61,89169.43,62303.65,151283.26
2025-11-18T17:33:17Z,88904.49,89169.43,62303.65,151208.14
2025-11-18T17:44:40Z,89108.53,89169.43,62303.65,151412.18
2025-11-18T17:50:29Z,89130.86,89169.43,62303.65,151434.51
2025-11-18T17:56:19Z,89173.49,89169.43,62303.65,151477.14
2025-11-18T18:17:54Z,89157.25,89169.43,62303.65,151460.90
2025-11-18T18:46:30Z,89093.30,89169.43,62303.65,151396.95
2025-11-18T18:58:12Z,89043.56,89169.43,62303.65,151347.21
2025-11-18T19:13:20Z,89114.62,89169.43,62303.65,151418.27
2025-11-18T19:25:45Z,89114.62,89169.43,62303.65,151418.27
2025-11-18T19:31:58Z,89104.47,89169.43,62303.65,151408.12
2025-11-18T19:39:12Z,89199.89,89169.43,62303.65,151503.54
2025-11-18T19:44:44Z,89166.39,89169.43,62303.65,151470.04
2025-11-18T19:50:51Z,89157.25,89169.43,62303.65,151460.90
2025-11-18T19:56:28Z,89117.66,89169.43,62303.65,151421.31
2025-11-18T20:14:12Z,89074.01,89169.43,62303.65,151377.66
2025-11-19T13:25:10Z,89366.36,89191.77,62303.65,151670.01
2025-11-19T13:46:53Z,89346.06,89191.77,62303.65,151649.71
2025-11-19T13:55:42Z,89305.46,89191.77,62303.65,151609.11
2025-11-19T14:10:20Z,89342.00,89191.77,62303.65,151645.65
2025-11-19T14:33:47Z,89240.49,89191.77,62303.65,151544.14
2025-11-19T14:48:00Z,89585.63,89191.77,62303.65,151889.28
2025-11-19T14:55:46Z,89768.35,89191.77,62303.65,152072.00
2025-11-19T15:11:25Z,89873.92,89191.77,62303.65,152177.57
2025-11-19T15:31:31Z,89900.31,89191.77,62303.65,152203.96
2025-11-19T15:41:36Z,89924.67,89191.77,62303.65,152228.32
2025-11-19T15:48:11Z,89886.10,89191.77,62303.65,152189.75
2025-11-19T15:54:24Z,89894.22,89191.77,62303.65,152197.87
2025-11-19T15:59:59Z,89868.84,89191.77,62303.65,152172.49
2025-11-19T16:27:54Z,89701.35,89191.77,62303.65,152005.00
2025-11-19T16:48:04Z,89705.41,89191.77,62303.65,152009.06
2025-11-19T16:59:27Z,89718.61,89191.77,62303.65,152022.26
2025-11-19T17:17:42Z,89622.17,89191.77,62303.65,151925.82
2025-11-19T17:31:25Z,89642.47,89191.77,62303.65,151946.12
2025-11-19T17:40:48Z,89601.87,89191.77,62303.65,151905.52
2025-11-19T17:46:55Z,89687.14,89191.77,62303.65,151990.79
2025-11-19T17:53:13Z,89760.23,89191.77,62303.65,152063.88
2025-11-19T17:59:14Z,89746.01,89191.77,62303.65,152049.66
2025-11-19T18:27:29Z,89770.38,89191.77,62303.65,152074.03
2025-11-19T18:47:34Z,89749.06,89191.77,62303.65,152052.71
2025-11-19T18:55:19Z,89803.88,89191.77,62303.65,152107.53
2025-11-19T19:07:48Z,89737.89,89191.77,62303.65,152041.54
2025-11-19T19:24:19Z,89775.45,89191.77,62303.65,152079.10
2025-11-19T19:30:43Z,89790.68,89191.77,62303.65,152094.33
2025-11-19T19:38:31Z,89764.29,89191.77,62303.65,152067.94
2025-11-19T19:44:19Z,89756.17,89191.77,62303.65,152059.82
2025-11-19T19:50:20Z,89795.75,89191.77,62303.65,152099.40
2025-11-19T19:56:28Z,89878.99,89191.77,62303.65,152182.64
2025-11-19T20:12:21Z,89883.91,89191.77,62303.65,152187.56
2025-11-19T20:29:41Z,89980.52,89191.77,62303.65,152284.17
2025-11-19T20:38:21Z,90014.18,89191.77,62303.65,152317.83
2025-11-19T20:45:18Z,89942.94,89191.77,62303.65,152246.59
2025-11-19T20:51:21Z,89991.67,89191.77,62303.65,152295.32
2025-11-19T20:57:08Z,89973.40,89191.77,62303.65,152277.05
2025-11-19T21:10:44Z,90048.52,89191.77,62303.65,152352.17
2025-11-20T13:23:40Z,90775.33,90048.52,62303.65,153078.98
2025-11-20T13:43:43Z,90742.85,90048.52,62303.65,153046.50
2025-11-20T13:50:31Z,90817.97,90048.52,62303.65,153121.62
2025-11-20T13:56:10Z,90865.05,90048.52,62303.65,153168.70
2025-11-20T14:11:24Z,90864.66,90048.52,62303.65,153168.31
2025-11-20T14:34:01Z,90577.39,90048.52,62303.65,152881.04
2025-11-20T14:44:44Z,90568.25,90048.52,62303.65,152871.90
2025-11-20T14:49:59Z,90489.07,90048.52,62303.65,152792.72
2025-11-20T14:56:05Z,90663.67,90048.52,62303.65,152967.32
2025-11-20T15:11:56Z,90608.85,90048.52,62303.65,152912.50
2025-11-20T15:33:42Z,90732.70,90048.52,62303.65,153036.35
2025-11-20T15:45:47Z,90694.12,90048.52,62303.65,152997.77
2025-11-20T15:52:46Z,90608.85,90048.52,62303.65,152912.50
2025-11-20T15:58:57Z,90503.79,90048.52,62303.65,152807.44
2025-11-20T16:24:29Z,90253.57,90048.52,62303.65,152557.22
2025-11-20T16:46:22Z,89930.76,90048.52,62303.65,152234.41
2025-11-20T16:58:51Z,89530.81,90048.52,62303.65,151834.46
2025-11-20T17:14:14Z,89559.23,90048.52,62303.65,151862.88
2025-11-20T17:30:05Z,89534.87,90048.52,62303.65,151838.52
2025-11-20T17:40:20Z,89426.26,90048.52,62303.65,151729.91
2025-11-20T17:46:40Z,89293.28,90048.52,62303.65,151596.93
2025-11-20T17:52:44Z,89415.09,90048.52,62303.65,151718.74
2025-11-20T17:58:14Z,89476.00,90048.52,62303.65,151779.65
2025-11-20T18:23:17Z,89636.38,90048.52,62303.65,151940.03
2025-11-20T18:47:32Z,89287.19,90048.52,62303.65,151590.84
2025-11-20T18:58:10Z,89109.54,90048.52,62303.65,151413.19
2025-11-20T19:12:53Z,89168.78,90048.52,62303.65,151472.43
2025-11-20T19:26:21Z,89256.73,90048.52,62303.65,151560.38
2025-11-20T19:33:19Z,89233.71,90048.52,62303.65,151537.36
2025-11-20T19:40:59Z,89201.90,90048.52,62303.65,151505.55
2025-11-20T19:46:36Z,89208.01,90048.52,62303.65,151511.66
2025-11-20T19:52:24Z,89240.49,90048.52,62303.65,151544.14
2025-11-20T19:58:18Z,89344.03,90048.52,62303.65,151647.68
2025-11-20T20:18:29Z,89159.28,90048.52,62303.65,151462.93
2025-11-20T20:36:22Z,88892.31,90048.52,62303.65,151195.96
2025-11-20T20:45:04Z,88820.24,90048.52,62303.65,151123.89
2025-11-20T20:51:14Z,88756.29,90048.52,62303.65,151059.94
2025-11-20T20:56:58Z,88816.18,90048.52,62303.65,151119.83
2025-11-20T21:12:23Z,88769.48,90048.52,62303.65,151073.13
2025-11-21T13:21:30Z,88835.46,88769.48,62303.65,151139.11
2025-11-21T13:41:37Z,88903.48,88769.48,62303.65,151207.13
2025-11-21T13:49:08Z,88818.21,88769.48,62303.65,151121.86
2025-11-21T13:55:21Z,88818.21,88769.48,62303.65,151121.86
2025-11-21T14:09:42Z,88971.35,88769.48,62303.65,151275.00
2025-11-21T14:31:48Z,88615.19,88769.48,62303.65,150918.84
2025-11-21T14:44:14Z,88426.38,88769.48,62303.65,150730.03
2025-11-21T14:51:14Z,88655.79,88769.48,62303.65,150959.44
2025-11-21T14:57:17Z,88772.53,88769.48,62303.65,151076.18
