timestamp,symbol,qty,avg_entry,current,market_value,unreal_pl,unreal_plpc
2025-10-03T16:35:36Z,RELY,550.00000000,16.24,16.23,8926.50,-5.50,-0.000616
2025-10-03T16:47:25Z,ANIP,262.98779590,95.05,90.64,23837.21,-1159.78,-0.046397
2025-10-03T16:47:25Z,APH,203.02111589,123.13,123.82,25137.06,139.07,0.005563
2025-10-03T16:47:25Z,CENX,958.95550441,26.07,30.31,29065.94,4065.97,0.162639
2025-10-03T16:47:25Z,HIMS,195.00000000,57.00,57.14,11142.30,27.30,0.002456
2025-10-03T16:47:25Z,RELY,550.00000000,16.24,16.26,8945.75,13.75,0.001539
2025-10-03T16:53:45Z,ANIP,262.98779590,95.05,90.57,23818.80,-1178.19,-0.047133
2025-10-03T16:53:45Z,APH,203.02111589,123.13,123.75,25123.86,125.87,0.005035
2025-10-03T16:53:45Z,CENX,958.95550441,26.07,30.30,29056.35,4056.38,0.162255
2025-10-03T16:53:45Z,HIMS,195.00000000,57.00,56.66,11048.70,-66.30,-0.005965
2025-10-03T16:53:45Z,RELY,550.00000000,16.24,16.26,8940.25,8.25,0.000924
2025-10-03T16:59:14Z,ANIP,262.98779590,95.05,90.54,23810.92,-1186.07,-0.047449
2025-10-03T16:59:14Z,APH,203.02111589,123.13,123.78,25129.95,131.96,0.005279
2025-10-03T16:59:14Z,CENX,958.95550441,26.07,30.39,29142.66,4142.69,0.165708
2025-10-03T16:59:14Z,HIMS,195.00000000,57.00,56.95,11105.25,-9.75,-0.000877
2025-10-03T16:59:14Z,RELY,550.00000000,16.24,16.24,8932.00,0.00,0.000000
2025-10-03T17:14:34Z,ANIP,262.98779590,95.05,90.55,23813.54,-1183.45,-0.047344
2025-10-03T17:14:34Z,APH,203.02111589,123.13,123.45,25062.96,64.97,0.002599
2025-10-03T17:14:34Z,CENX,958.95550441,26.07,30.28,29037.17,4037.20,0.161488
2025-10-03T17:14:34Z,HIMS,195.00000000,57.00,55.77,10875.15,-239.85,-0.021579
2025-10-03T17:14:34Z,RELY,550.00000000,16.24,16.25,8937.50,5.50,0.000616
2025-10-03T17:28:36Z,ANIP,262.98779590,95.05,90.43,23781.99,-1215.00,-0.048606
2025-10-03T17:28:36Z,APH,203.02111589,123.13,123.12,24995.96,-2.03,-0.000081
2025-10-03T17:28:36Z,CENX,958.95550441,26.07,30.10,28864.56,3864.59,0.154584
2025-10-03T17:28:36Z,HIMS,195.00000000,57.00,54.37,10602.44,-512.56,-0.046114
2025-10-03T17:28:36Z,RELY,550.00000000,16.24,16.24,8934.75,2.75,0.000308
2025-10-03T17:37:10Z,ANIP,262.98779590,95.05,90.24,23730.70,-1266.29,-0.050658
2025-10-03T17:37:10Z,APH,203.02111589,123.13,122.99,24969.57,-28.42,-0.001137
2025-10-03T17:37:10Z,CENX,958.95550441,26.07,30.23,28989.22,3989.25,0.159570
2025-10-03T17:37:10Z,HIMS,195.00000000,57.00,54.86,10697.72,-417.28,-0.037542
2025-10-03T17:37:10Z,RELY,550.00000000,16.24,16.24,8929.25,-2.75,-0.000308
2025-10-03T17:43:26Z,ANIP,262.98779590,95.05,90.50,23800.40,-1196.59,-0.047870
2025-10-03T17:43:26Z,APH,203.02111589,123.13,122.49,24868.18,-129.81,-0.005193
2025-10-03T17:43:26Z,CENX,958.95550441,26.07,30.22,28979.64,3979.67,0.159187
2025-10-03T17:43:26Z,HIMS,195.00000000,57.00,54.48,10624.58,-490.42,-0.044123
2025-10-03T17:43:26Z,RELY,550.00000000,16.24,16.24,8932.00,0.00,0.000000
2025-10-03T17:49:41Z,ANIP,262.98779590,95.05,90.39,23771.47,-1225.52,-0.049027
2025-10-03T17:49:41Z,APH,203.02111589,123.13,122.54,24877.19,-120.80,-0.004832
2025-10-03T17:49:41Z,CENX,958.95550441,26.07,30.14,28902.92,3902.95,0.156118
2025-10-03T17:49:41Z,HIMS,195.00000000,57.00,54.75,10675.76,-439.24,-0.039518
2025-10-03T17:49:41Z,RELY,550.00000000,16.24,16.25,8937.50,5.50,0.000616
2025-10-03T17:55:23Z,ANIP,262.98779590,95.05,90.31,23750.43,-1246.56,-0.049868
2025-10-03T17:55:23Z,APH,203.02111589,123.13,122.47,24864.00,-133.99,-0.005360
2025-10-03T17:55:23Z,CENX,958.95550441,26.07,29.87,28644.00,3644.03,0.145761
2025-10-03T17:55:23Z,HIMS,195.00000000,57.00,54.37,10602.15,-512.85,-0.046140
2025-10-03T17:55:23Z,RELY,550.00000000,16.24,16.20,8912.75,-19.25,-0.002155
2025-10-03T18:12:34Z,ANIP,262.98779590,95.05,90.35,23761.18,-1235.81,-0.049438
2025-10-03T18:12:34Z,APH,203.02111589,123.13,122.94,24960.43,-37.56,-0.001502
2025-10-03T18:12:34Z,CENX,958.95550441,26.07,29.94,28706.33,3706.36,0.148255
2025-10-03T18:12:34Z,HIMS,195.00000000,57.00,54.12,10553.40,-561.60,-0.050526
2025-10-03T18:12:34Z,RELY,550.00000000,16.24,16.18,8901.75,-30.25,-0.003387
2025-10-03T18:38:17Z,ANIP,262.98779590,95.05,90.06,23684.68,-1312.31,-0.052499
2025-10-03T18:38:17Z,APH,203.02111589,123.13,123.25,25022.35,24.36,0.000975
2025-10-03T18:38:17Z,CENX,958.95550441,26.07,29.90,28672.77,3672.80,0.146912
2025-10-03T18:38:17Z,HIMS,195.00000000,57.00,54.03,10535.85,-579.15,-0.052105
2025-10-03T18:38:17Z,RELY,550.00000000,16.24,16.22,8921.00,-11.00,-0.001232
2025-10-03T18:49:40Z,ANIP,262.98779590,95.05,90.15,23708.35,-1288.64,-0.051552
2025-10-03T18:49:40Z,APH,203.02111589,123.13,123.10,24991.90,-6.09,-0.000244
2025-10-03T18:49:40Z,CENX,958.95550441,26.07,29.85,28624.82,3624.85,0.144994
2025-10-03T18:49:40Z,HIMS,195.00000000,57.00,53.97,10524.15,-590.85,-0.053158
2025-10-03T18:49:40Z,RELY,550.00000000,16.24,16.20,8912.75,-19.25,-0.002155
2025-10-03T18:55:13Z,ANIP,262.98779590,95.05,90.55,23813.54,-1183.45,-0.047344
2025-10-03T18:55:13Z,APH,203.02111589,123.13,123.10,24992.91,-5.08,-0.000203
2025-10-03T18:55:13Z,CENX,958.95550441,26.07,29.84,28615.23,3615.26,0.144611
2025-10-03T18:55:13Z,HIMS,195.00000000,57.00,53.93,10516.35,-598.65,-0.053860
2025-10-03T18:55:13Z,RELY,550.00000000,16.24,16.17,8893.50,-38.50,-0.004310
2025-10-03T19:01:43Z,ANIP,262.98779590,95.05,90.29,23745.17,-1251.82,-0.050079
2025-10-03T19:01:43Z,APH,203.02111589,123.13,123.00,24971.60,-26.39,-0.001056
2025-10-03T19:01:43Z,CENX,958.95550441,26.07,29.89,28663.18,3663.21,0.146529
2025-10-03T19:01:43Z,HIMS,195.00000000,57.00,53.71,10473.45,-641.55,-0.057719
2025-10-03T19:01:43Z,RELY,550.00000000,16.24,16.20,8909.84,-22.16,-0.002482
2025-10-03T19:17:32Z,ANIP,262.98779590,95.05,90.08,23689.94,-1307.05,-0.052288
2025-10-03T19:17:32Z,APH,203.02111589,123.13,122.96,24963.48,-34.51,-0.001381
2025-10-03T19:17:32Z,CENX,958.95550441,26.07,29.80,28572.08,3572.11,0.142885
2025-10-03T19:17:32Z,HIMS,195.00000000,57.00,53.27,10387.65,-727.35,-0.065439
2025-10-03T19:17:32Z,RELY,550.00000000,16.24,16.13,8871.50,-60.50,-0.006773
2025-10-03T19:23:49Z,ANIP,262.98779590,95.05,90.12,23699.15,-1297.84,-0.051920
2025-10-03T19:23:49Z,APH,203.02111589,123.13,122.99,24969.57,-28.42,-0.001137
2025-10-03T19:23:49Z,CENX,958.95550441,26.07,29.79,28567.28,3567.31,0.142693
2025-10-03T19:23:49Z,HIMS,195.00000000,57.00,53.15,10364.25,-750.75,-0.067544
2025-10-03T19:23:49Z,RELY,550.00000000,16.24,16.10,8852.25,-79.75,-0.008929
2025-10-03T19:29:43Z,ANIP,262.98779590,95.05,90.08,23689.94,-1307.05,-0.052288
2025-10-03T19:29:43Z,APH,203.02111589,123.13,123.15,25002.05,4.06,0.000162
2025-10-03T19:29:43Z,CENX,958.95550441,26.07,29.80,28576.87,3576.90,0.143076
2025-10-03T19:29:43Z,HIMS,195.00000000,57.00,53.26,10385.70,-729.30,-0.065614
2025-10-03T19:29:43Z,RELY,550.00000000,16.24,16.11,8860.50,-71.50,-0.008005
2025-10-03T19:37:07Z,ANIP,262.98779590,95.05,90.01,23671.53,-1325.46,-0.053025
2025-10-03T19:37:07Z,APH,203.02111589,123.13,122.86,24943.17,-54.82,-0.002193
2025-10-03T19:37:07Z,CENX,958.95550441,26.07,29.85,28624.82,3624.85,0.144994
2025-10-03T19:37:07Z,HIMS,195.00000000,57.00,53.36,10405.20,-709.80,-0.063860
2025-10-03T19:37:07Z,RELY,550.00000000,16.24,16.10,8857.75,-74.25,-0.008313
2025-10-03T19:43:20Z,ANIP,262.98779590,95.05,90.06,23684.68,-1312.31,-0.052499
2025-10-03T19:43:20Z,APH,203.02111589,123.13,122.82,24935.05,-62.94,-0.002518
2025-10-03T19:43:20Z,CENX,958.95550441,26.07,29.84,28610.44,3610.47,0.144419
2025-10-03T19:43:20Z,HIMS,195.00000000,57.00,53.20,10374.00,-741.00,-0.066667
2025-10-03T19:43:20Z,RELY,550.00000000,16.24,16.12,8863.25,-68.75,-0.007697
2025-10-03T19:49:35Z,ANIP,262.98779590,95.05,90.06,23683.37,-1313.62,-0.052551
2025-10-03T19:49:35Z,APH,203.02111589,123.13,122.77,24924.90,-73.09,-0.002924
2025-10-03T19:49:35Z,CENX,958.95550441,26.07,29.86,28629.62,3629.65,0.145186
2025-10-03T19:49:35Z,HIMS,195.00000000,57.00,52.87,10309.65,-805.35,-0.072456
2025-10-03T19:49:35Z,RELY,550.00000000,16.24,16.11,8860.50,-71.50,-0.008005
2025-10-03T19:55:27Z,ANIP,262.98779590,95.05,89.86,23633.40,-1363.59,-0.054550
2025-10-03T19:55:27Z,APH,203.02111589,123.13,122.52,24874.15,-123.84,-0.004954
2025-10-03T19:55:27Z,CENX,958.95550441,26.07,29.79,28567.28,3567.31,0.142693
2025-10-03T19:55:27Z,HIMS,195.00000000,57.00,52.66,10269.68,-845.32,-0.076053
2025-10-03T19:55:27Z,RELY,550.00000000,16.24,16.04,8819.25,-112.75,-0.012623
2025-10-03T20:09:48Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:09:48Z,APH,203.02111589,123.13,122.50,24870.09,-127.90,-0.005117
2025-10-03T20:09:48Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:09:48Z,HIMS,195.00000000,57.00,52.68,10272.60,-842.40,-0.075789
2025-10-03T20:09:48Z,RELY,550.00000000,16.24,16.04,8822.00,-110.00,-0.012315
2025-10-03T20:29:21Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:29:21Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T20:29:21Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:29:21Z,HIMS,195.00000000,57.00,52.50,10237.50,-877.50,-0.078947
2025-10-03T20:29:21Z,RELY,550.00000000,16.24,16.10,8855.00,-77.00,-0.008621
2025-10-03T20:38:48Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:38:48Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T20:38:48Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:38:48Z,HIMS,195.00000000,57.00,52.45,10227.75,-887.25,-0.079825
2025-10-03T20:38:48Z,RELY,550.00000000,16.24,16.10,8855.00,-77.00,-0.008621
2025-10-03T20:45:04Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:45:04Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T20:45:04Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:45:04Z,HIMS,195.00000000,57.00,52.60,10257.00,-858.00,-0.077193
2025-10-03T20:45:04Z,RELY,550.00000000,16.24,16.10,8855.00,-77.00,-0.008621
2025-10-03T20:51:09Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:51:09Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T20:51:09Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:51:09Z,HIMS,195.00000000,57.00,52.59,10255.05,-859.95,-0.077368
2025-10-03T20:51:09Z,RELY,550.00000000,16.24,16.10,8855.00,-77.00,-0.008621
2025-10-03T20:56:49Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T20:56:49Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T20:56:49Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T20:56:49Z,HIMS,195.00000000,57.00,52.74,10284.30,-830.70,-0.074737
2025-10-03T20:56:49Z,RELY,550.00000000,16.24,16.09,8849.50,-82.50,-0.009236
2025-10-03T21:09:54Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-03T21:09:54Z,APH,203.02111589,123.13,123.44,25061.13,63.14,0.002526
2025-10-03T21:09:54Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-03T21:09:54Z,HIMS,195.00000000,57.00,52.93,10321.35,-793.65,-0.071404
2025-10-03T21:09:54Z,RELY,550.00000000,16.24,16.09,8849.50,-82.50,-0.009236
2025-10-06T13:21:26Z,ANIP,262.98779590,95.05,89.64,23574.23,-1422.76,-0.056917
2025-10-06T13:21:26Z,APH,203.02111589,123.13,124.19,25213.19,215.20,0.008609
2025-10-06T13:21:26Z,CENX,958.95550441,26.07,30.10,28864.56,3864.59,0.154584
2025-10-06T13:21:26Z,HIMS,195.00000000,57.00,53.84,10498.80,-616.20,-0.055439
2025-10-06T13:21:26Z,RELY,550.00000000,16.24,16.19,8904.50,-27.50,-0.003079
2025-10-06T13:41:51Z,ANIP,262.98779590,95.05,90.95,23919.92,-1077.07,-0.043088
2025-10-06T13:41:51Z,APH,203.02111589,123.13,124.50,25276.13,278.14,0.011126
2025-10-06T13:41:51Z,CENX,958.95550441,26.07,30.18,28936.48,3936.51,0.157461
2025-10-06T13:41:51Z,HIMS,195.00000000,57.00,54.04,10537.80,-577.20,-0.051930
2025-10-06T13:41:51Z,RELY,550.00000000,16.24,15.87,8728.50,-203.50,-0.022783
2025-10-06T13:51:08Z,ANIP,262.98779590,95.05,91.10,23958.19,-1038.80,-0.041557
2025-10-06T13:51:08Z,APH,203.02111589,123.13,123.90,25154.32,156.33,0.006254
2025-10-06T13:51:08Z,CENX,958.95550441,26.07,30.56,29305.68,4305.71,0.172229
2025-10-06T13:51:08Z,HIMS,195.00000000,57.00,54.26,10580.70,-534.30,-0.048070
2025-10-06T13:51:08Z,RELY,550.00000000,16.24,15.87,8727.12,-204.88,-0.022937
2025-10-06T13:56:48Z,ANIP,262.98779590,95.05,90.70,23851.68,-1145.31,-0.045818
2025-10-06T13:56:48Z,APH,203.02111589,123.13,123.31,25034.53,36.54,0.001462
2025-10-06T13:56:48Z,CENX,958.95550441,26.07,30.64,29382.40,4382.43,0.175297
2025-10-06T13:56:48Z,HIMS,195.00000000,57.00,53.96,10522.20,-592.80,-0.053333
2025-10-06T13:56:48Z,RELY,550.00000000,16.24,15.88,8731.25,-200.75,-0.022475
2025-10-06T14:12:32Z,ANIP,262.98779590,95.05,90.17,23713.61,-1283.38,-0.051341
2025-10-06T14:12:32Z,APH,203.02111589,123.13,123.13,24997.99,0.00,0.000000
2025-10-06T14:12:32Z,CENX,958.95550441,26.07,30.18,28941.28,3941.31,0.157652
2025-10-06T14:12:32Z,HIMS,195.00000000,57.00,53.72,10474.42,-640.58,-0.057632
2025-10-06T14:12:32Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
2025-10-06T14:32:41Z,ANIP,262.98779590,95.05,91.39,24034.45,-962.54,-0.038506
2025-10-06T14:32:41Z,APH,203.02111589,123.13,123.91,25156.35,158.36,0.006335
2025-10-06T14:32:41Z,CENX,958.95550441,26.07,30.25,29009.08,4009.11,0.160364
2025-10-06T14:32:41Z,HIMS,195.00000000,57.00,53.31,10395.45,-719.55,-0.064737
2025-10-06T14:32:41Z,RELY,550.00000000,16.24,16.06,8830.25,-101.75,-0.011392
2025-10-06T14:45:15Z,ANIP,262.98779590,95.05,90.57,23818.80,-1178.19,-0.047133
2025-10-06T14:45:15Z,APH,203.02111589,123.13,123.88,25149.24,151.25,0.006051
2025-10-06T14:45:15Z,CENX,958.95550441,26.07,30.14,28902.92,3902.95,0.156118
2025-10-06T14:45:15Z,HIMS,195.00000000,57.00,53.16,10365.22,-749.78,-0.067456
2025-10-06T14:45:15Z,RELY,550.00000000,16.24,16.05,8827.50,-104.50,-0.011700
2025-10-06T14:52:43Z,ANIP,262.98779590,95.05,91.11,23960.82,-1036.17,-0.041452
2025-10-06T14:52:43Z,APH,203.02111589,123.13,123.89,25152.29,154.30,0.006172
2025-10-06T14:52:43Z,CENX,958.95550441,26.07,30.15,28912.51,3912.54,0.156502
2025-10-06T14:52:43Z,HIMS,195.00000000,57.00,53.18,10369.12,-745.88,-0.067105
2025-10-06T14:52:43Z,RELY,550.00000000,16.24,16.07,8838.50,-93.50,-0.010468
2025-10-06T14:58:26Z,ANIP,262.98779590,95.05,91.20,23984.49,-1012.50,-0.040505
2025-10-06T14:58:26Z,APH,203.02111589,123.13,124.03,25180.71,182.72,0.007309
2025-10-06T14:58:26Z,CENX,958.95550441,26.07,30.18,28941.28,3941.31,0.157652
2025-10-06T14:58:26Z,HIMS,195.00000000,57.00,53.21,10375.95,-739.05,-0.066491
2025-10-06T14:58:26Z,RELY,550.00000000,16.24,16.08,8844.00,-88.00,-0.009852
2025-10-06T15:16:04Z,ANIP,262.98779590,95.05,91.14,23968.71,-1028.28,-0.041136
2025-10-06T15:16:04Z,APH,203.02111589,123.13,124.16,25206.09,208.10,0.008325
2025-10-06T15:16:04Z,CENX,958.95550441,26.07,30.23,28989.22,3989.25,0.159570
2025-10-06T15:16:04Z,HIMS,195.00000000,57.00,52.99,10333.05,-781.95,-0.070351
2025-10-06T15:16:04Z,RELY,550.00000000,16.24,16.02,8813.75,-118.25,-0.013239
2025-10-06T15:31:46Z,ANIP,262.98779590,95.05,91.42,24042.34,-954.65,-0.038190
2025-10-06T15:31:46Z,APH,203.02111589,123.13,124.10,25193.91,195.92,0.007837
2025-10-06T15:31:46Z,CENX,958.95550441,26.07,30.20,28965.25,3965.28,0.158611
2025-10-06T15:31:46Z,HIMS,195.00000000,57.00,53.01,10337.59,-777.41,-0.069942
2025-10-06T15:31:46Z,RELY,550.00000000,16.24,16.02,8808.25,-123.75,-0.013855
2025-10-06T15:41:51Z,ANIP,262.98779590,95.05,92.00,24193.56,-803.43,-0.032141
2025-10-06T15:41:51Z,APH,203.02111589,123.13,124.24,25222.33,224.34,0.008974
2025-10-06T15:41:51Z,CENX,958.95550441,26.07,30.06,28831.00,3831.03,0.153241
2025-10-06T15:41:51Z,HIMS,195.00000000,57.00,52.80,10296.29,-818.71,-0.073658
2025-10-06T15:41:51Z,RELY,550.00000000,16.24,15.92,8758.75,-173.25,-0.019397
2025-10-06T15:48:20Z,ANIP,262.98779590,95.05,91.99,24192.25,-804.74,-0.032194
2025-10-06T15:48:20Z,APH,203.02111589,123.13,124.27,25228.93,230.94,0.009238
2025-10-06T15:48:20Z,CENX,958.95550441,26.07,30.04,28811.82,3811.85,0.152474
2025-10-06T15:48:20Z,HIMS,195.00000000,57.00,52.89,10313.51,-801.49,-0.072109
2025-10-06T15:48:20Z,RELY,550.00000000,16.24,15.94,8767.00,-165.00,-0.018473
2025-10-06T15:54:45Z,ANIP,262.98779590,95.05,92.02,24201.45,-795.54,-0.031825
2025-10-06T15:54:45Z,APH,203.02111589,123.13,124.18,25212.18,214.19,0.008568
2025-10-06T15:54:45Z,CENX,958.95550441,26.07,30.04,28803.09,3803.12,0.152125
2025-10-06T15:54:45Z,HIMS,195.00000000,57.00,52.83,10301.85,-813.15,-0.073158
2025-10-06T15:54:45Z,RELY,550.00000000,16.24,15.96,8780.75,-151.25,-0.016933
2025-10-06T16:00:25Z,ANIP,262.98779590,95.05,91.65,24102.83,-894.16,-0.035771
2025-10-06T16:00:25Z,APH,203.02111589,123.13,124.25,25225.37,227.38,0.009096
2025-10-06T16:00:25Z,CENX,958.95550441,26.07,30.14,28903.11,3903.14,0.156126
2025-10-06T16:00:25Z,HIMS,195.00000000,57.00,52.85,10305.75,-809.25,-0.072807
2025-10-06T16:00:25Z,RELY,550.00000000,16.24,15.94,8767.00,-165.00,-0.018473
2025-10-06T16:24:23Z,ANIP,262.98779590,95.05,91.29,24007.50,-989.49,-0.039584
2025-10-06T16:24:23Z,APH,203.02111589,123.13,124.20,25216.24,218.25,0.008731
2025-10-06T16:24:23Z,CENX,958.95550441,26.07,29.86,28634.41,3634.44,0.145378
2025-10-06T16:24:23Z,HIMS,195.00000000,57.00,53.13,10360.35,-754.65,-0.067895
2025-10-06T16:24:23Z,RELY,550.00000000,16.24,15.90,8745.00,-187.00,-0.020936
2025-10-06T16:42:48Z,ANIP,262.98779590,95.05,91.19,23981.86,-1015.13,-0.040610
2025-10-06T16:42:48Z,APH,203.02111589,123.13,123.99,25172.59,174.60,0.006984
2025-10-06T16:42:48Z,CENX,958.95550441,26.07,29.82,28596.05,3596.08,0.143843
2025-10-06T16:42:48Z,HIMS,195.00000000,57.00,52.98,10330.50,-784.50,-0.070581
2025-10-06T16:42:48Z,RELY,550.00000000,16.24,15.96,8775.25,-156.75,-0.017549
2025-10-06T16:52:37Z,ANIP,262.98779590,95.05,91.11,23960.82,-1036.17,-0.041452
2025-10-06T16:52:37Z,APH,203.02111589,123.13,124.09,25192.89,194.90,0.007797
2025-10-06T16:52:37Z,CENX,958.95550441,26.07,29.70,28485.77,3485.80,0.139432
2025-10-06T16:52:37Z,HIMS,195.00000000,57.00,53.09,10352.55,-762.45,-0.068596
2025-10-06T16:52:37Z,RELY,550.00000000,16.24,15.94,8767.00,-165.00,-0.018473
2025-10-06T16:58:17Z,ANIP,262.98779590,95.05,91.17,23976.60,-1020.39,-0.040821
2025-10-06T16:58:17Z,APH,203.02111589,123.13,124.07,25188.83,190.84,0.007634
2025-10-06T16:58:17Z,CENX,958.95550441,26.07,29.75,28528.93,3528.96,0.141158
2025-10-06T16:58:17Z,HIMS,195.00000000,57.00,53.32,10397.40,-717.60,-0.064561
2025-10-06T16:58:17Z,RELY,550.00000000,16.24,15.91,8750.50,-181.50,-0.020320
2025-10-06T17:14:04Z,ANIP,262.98779590,95.05,91.24,23995.01,-1001.98,-0.040084
2025-10-06T17:14:04Z,APH,203.02111589,123.13,123.96,25165.48,167.49,0.006700
2025-10-06T17:14:04Z,CENX,958.95550441,26.07,29.82,28596.05,3596.08,0.143843
2025-10-06T17:14:04Z,HIMS,195.00000000,57.00,53.47,10426.65,-688.35,-0.061930
2025-10-06T17:14:04Z,RELY,550.00000000,16.24,15.89,8739.50,-192.50,-0.021552
2025-10-06T17:29:49Z,ANIP,262.98779590,95.05,91.36,24026.57,-970.42,-0.038822
2025-10-06T17:29:49Z,APH,203.02111589,123.13,124.21,25217.25,219.26,0.008771
2025-10-06T17:29:49Z,CENX,958.95550441,26.07,29.71,28490.57,3490.60,0.139624
2025-10-06T17:29:49Z,HIMS,195.00000000,57.00,53.58,10449.08,-665.92,-0.059912
2025-10-06T17:29:49Z,RELY,550.00000000,16.24,15.96,8775.25,-156.75,-0.017549
2025-10-06T17:38:57Z,ANIP,262.98779590,95.05,91.55,24076.40,-920.59,-0.036828
2025-10-06T17:38:57Z,APH,203.02111589,123.13,124.20,25216.24,218.25,0.008731
2025-10-06T17:38:57Z,CENX,958.95550441,26.07,29.60,28385.08,3385.11,0.135405
2025-10-06T17:38:57Z,HIMS,195.00000000,57.00,53.53,10439.31,-675.69,-0.060791
2025-10-06T17:38:57Z,RELY,550.00000000,16.24,15.99,8794.50,-137.50,-0.015394
2025-10-06T17:44:53Z,ANIP,262.98779590,95.05,91.55,24076.40,-920.59,-0.036828
2025-10-06T17:44:53Z,APH,203.02111589,123.13,124.01,25176.65,178.66,0.007147
2025-10-06T17:44:53Z,CENX,958.95550441,26.07,29.60,28389.88,3389.91,0.135596
2025-10-06T17:44:53Z,HIMS,195.00000000,57.00,53.67,10465.65,-649.35,-0.058421
2025-10-06T17:44:53Z,RELY,550.00000000,16.24,16.01,8805.50,-126.50,-0.014163
2025-10-06T17:50:53Z,ANIP,262.98779590,95.05,91.85,24155.43,-841.56,-0.033666
2025-10-06T17:50:53Z,APH,203.02111589,123.13,124.13,25201.01,203.02,0.008121
2025-10-06T17:50:53Z,CENX,958.95550441,26.07,29.64,28418.65,3418.68,0.136747
2025-10-06T17:50:53Z,HIMS,195.00000000,57.00,53.73,10477.35,-637.65,-0.057368
2025-10-06T17:50:53Z,RELY,550.00000000,16.24,16.00,8802.75,-129.25,-0.014470
2025-10-06T17:56:33Z,ANIP,262.98779590,95.05,91.85,24155.43,-841.56,-0.033666
2025-10-06T17:56:33Z,APH,203.02111589,123.13,123.98,25169.54,171.55,0.006863
2025-10-06T17:56:33Z,CENX,958.95550441,26.07,29.56,28346.72,3346.75,0.133870
2025-10-06T17:56:33Z,HIMS,195.00000000,57.00,53.54,10439.32,-675.68,-0.060789
2025-10-06T17:56:33Z,RELY,550.00000000,16.24,16.01,8805.50,-126.50,-0.014163
2025-10-06T18:16:56Z,ANIP,262.98779590,95.05,91.85,24155.43,-841.56,-0.033666
2025-10-06T18:16:56Z,APH,203.02111589,123.13,123.76,25125.89,127.90,0.005117
2025-10-06T18:16:56Z,CENX,958.95550441,26.07,29.42,28213.05,3213.08,0.128523
2025-10-06T18:16:56Z,HIMS,195.00000000,57.00,53.31,10394.77,-720.23,-0.064798
2025-10-06T18:16:56Z,RELY,550.00000000,16.24,15.98,8789.00,-143.00,-0.016010
2025-10-06T18:43:00Z,ANIP,262.98779590,95.05,92.08,24215.92,-781.07,-0.031247
2025-10-06T18:43:00Z,APH,203.02111589,123.13,123.68,25109.65,111.66,0.004467
2025-10-06T18:43:00Z,CENX,958.95550441,26.07,29.58,28370.70,3370.73,0.134829
2025-10-06T18:43:00Z,HIMS,195.00000000,57.00,53.68,10466.62,-648.38,-0.058333
2025-10-06T18:43:00Z,RELY,550.00000000,16.24,16.00,8797.25,-134.75,-0.015086
2025-10-06T18:52:52Z,ANIP,262.98779590,95.05,92.04,24206.71,-790.28,-0.031615
2025-10-06T18:52:52Z,APH,203.02111589,123.13,123.68,25109.65,111.66,0.004467
2025-10-06T18:52:52Z,CENX,958.95550441,26.07,29.44,28231.65,3231.68,0.129267
2025-10-06T18:52:52Z,HIMS,195.00000000,57.00,54.04,10537.22,-577.78,-0.051982
2025-10-06T18:52:52Z,RELY,550.00000000,16.24,15.96,8778.00,-154.00,-0.017241
2025-10-06T18:58:59Z,ANIP,262.98779590,95.05,92.24,24259.31,-737.68,-0.029511
2025-10-06T18:58:59Z,APH,203.02111589,123.13,123.70,25114.73,116.74,0.004670
2025-10-06T18:58:59Z,CENX,958.95550441,26.07,29.41,28202.88,3202.91,0.128117
2025-10-06T18:58:59Z,HIMS,195.00000000,57.00,54.04,10537.80,-577.20,-0.051930
2025-10-06T18:58:59Z,RELY,550.00000000,16.24,15.92,8756.00,-176.00,-0.019704
